itemId,variantIds
88ffbe0e-3790-462a-a459-5d53e0d98bef,"021bce10-0fff-414d-981b-027b8b68e17d, 0519ca98-aa36-4c0b-9f76-00573189dbc9, 05b788c0-04f0-4683-ac8d-86716dd29157, 0ac8884d-5459-46dd-afba-24e366b10aa5, 0e16ea8d-af93-48fa-adf5-eb6ef54e9924, 10e1e0f3-7c34-4a59-a9b6-f91ee4f0f8c2, 10fb3ef0-4781-4583-9e6a-f68651104b48, 23394cc2-acc6-4556-ae82-e3dc52b5ecb0, 260cb78a-08a7-4c1a-86b0-3830c1aac376, 2b7f23ba-6be8-43b9-a5b4-9ea38cce62a2, 477741ac-5d6d-40ee-b592-63ac849a3f4a, 4b930ede-3571-4fd5-8fa1-7a066d68be52, 4d385bf6-f936-43cd-b728-ac7fc3eb614b, 4dd6c5d3-f769-42c4-a681-fb99cd708a59, 505a7615-510d-46da-b99a-0006766bec7c, 63bcd7d0-53ea-45c8-ad4e-658ac1c86768, 64131380-d798-4af8-b7c2-5dc33dce1919, 64203258-2b2e-4f92-bc7d-9dc5541e658d, 6883ce8d-bd45-4164-9c0b-f979bada5d14, 7286ff65-5ea6-4412-93fb-eac168759061, 75b9e442-463e-41fb-abd0-9ee0de374277, 7a7570fe-6eb2-4fac-bd45-ec23408fdb7f, 862c98b2-30b8-4a4c-bc4d-6e558982dace, 8ab68808-1a6e-44b9-a359-9dc4790b55e1, 8b8c333d-b137-4d2f-a73a-ed3c7a9217f7, a0cdbe64-c8f7-4bae-bb1f-f52db7d5311d, a5e0f67c-8bab-47ee-a8f8-03bde5095a03, a9550057-5621-49cf-8510-676d7f7d3951, ab9e6b36-a176-47ed-a008-ec7e7b4c4a1a, b1f3e803-e3da-4dec-9b50-bf0d72e91cfb, b4b6fbc5-0c16-4170-bbe9-9d66687498bb, bbbcd3c7-6de9-4717-99d8-f92c2ad5f23e, bd9865e5-ca76-44a8-99ec-ab98a385d832, dacd2020-6f72-40d9-999c-7d30f695c376, dc630c06-45d8-4a37-a20a-09118e6e45ba, e1062ee3-505f-4335-9136-d280edd27fce, e6833223-0f63-4819-8031-73021ec9955b, f5bf8545-c8f8-4c79-ac2c-d3c5e0a4a5ae, ffc32939-1950-4df8-b72a-335bae420451"
891a977d-4340-46eb-9730-f35989c7de74,"0404bd7f-6401-4d0d-9c8b-a8a02b656395, 0d35b8f5-db3f-4d52-99db-ae6a158214de, 124948b9-c2f2-490b-a6dd-18e94728d238, 1b052e0c-0427-4ba5-acd8-3d74752c1c08, 2bd3ab3e-56e5-4615-9e89-dafeaf5281f9, 2f9ffbf6-df65-417b-84e8-5af2a197eb2a, 4252bcdc-1516-4ecd-96d6-05b721a95289, 485b7c85-cb74-43e9-8351-2391cfc91391, 5dec839a-1172-461a-8358-ba9db7aebe5c, 65499357-c5bb-4c11-ae9a-d09df2d4b5d0, 6574c6a2-470e-4048-89d4-06088fecaf41, 83f71d8c-440c-44d8-9c9e-7bf0897f8632, 89bca392-a71d-4fb0-a608-492c90a5963c, 9336e756-0706-45b8-9ddc-e88f0e550fd7, 990dfc23-44a8-4fe8-a24f-49ffea7bb81e, b7343239-993f-4caa-8aad-caf4e2bdaa89, c4ae26c0-62ac-4ef7-8f02-16a78719cea1, ce5979ff-0faf-462f-b957-cf308c469185, d0b2f90b-75b7-44d6-80c4-9a1eabfccf3a, dba2b60e-6414-4dcf-ba4b-730d3eff0b73, f3caf16d-d6b2-4415-8975-49af04af0b6b"
895acaf3-c4f6-4ff6-9c66-fb3b9819c3bf,"2198e962-f367-41a0-991a-5419510933c2, 5f4698dd-dfca-46e7-8c7d-399a5f8b8928, 719ba00e-aeb4-459d-aed1-8a2eb0dd6574, 74f774f2-5195-4da8-8d54-92bb5d369b94, abfd4c29-1227-4a60-9221-0ee5d66cb1b4, d8e4bcda-7430-426b-8db2-4eae28929366, f71d0d63-2ad3-4793-8b69-aef5c9d14af4"
89d4453c-8622-4841-8cba-ce0ba64c8134,"0b3fde1d-a648-442a-b3a7-2bc56d314576, 126d5070-acd1-4e16-9433-d913b0507292, 150beb59-b0cd-4818-9aa0-14d8c31e0dc7, 1c19c88d-014b-4e2e-b9a5-1491c6df4f1e, 1d9e2516-95b9-4cfd-8dce-9398363f6067, 20cda4dd-8673-4be5-9c69-40aa29e53bf0, 2120c419-05b0-4eaa-997c-c37cecaef7d9, 21c9e352-6f7f-428f-80ac-55a2a7ce1298, 2466a8a7-0713-42b4-9637-0ee728d2fa1f, 24d927c8-f89a-45d9-a6b5-0d75cd968625, 261d579f-6cc1-447e-8c78-45505f57cb0b, 2d163232-e25c-4315-b3c3-ecb8476d34d1, 2ed64003-dc76-43d9-b47e-9c11beb76281, 3300642e-a321-4941-b0cb-2c0051f7ca3b, 3d883d90-9eb1-4f02-b4d7-cbcb127d977a, 40c06bc1-2d15-4433-8bfc-cb75a7ee5da0, 42a1f5e4-614b-4c6c-acfe-93e136643f92, 5bf2890b-af35-46e6-b114-437b6d8c3f5f, 5fbd1eb3-2632-493c-9fbd-f2be7b1f7c82, 5ff0eeae-cf5e-493e-8062-9cedd02b0184, 63909d54-da9c-4582-a82c-4d38f7939189, 65155afb-6b69-4220-8aca-8e2a54f30fdb, 67889d89-ea73-4acf-a473-ecbf05fddae6, 6dfe8e3e-507a-472d-a01f-12ca0b7c467a, 747fbd23-984d-4240-a0ca-8176b1970d75, 74a5d820-f8e4-4917-b3cc-3a2d0b2777f3, 79ec6216-6506-4983-b33f-d85ef86b293c, 7e6e81b8-7373-4299-acbc-fbdce77a0c73, 80c1a5a2-194c-404b-b178-25209101874a, 83d65e74-fb0f-4f05-bef0-88a7ce82f960, 87057885-df77-4d36-a639-6c0211e89235, 8888ef05-1fcf-4ed9-9eb8-6c96b2092e7f, 8f151821-9574-42f2-bf7e-368730f9bf95, 90dd7f04-1502-41ef-9625-bcb5984705ef, 9191211e-9620-4b5d-914b-cd6152936a91, 9637037e-0f6f-4643-86ad-10cb20faecb3, 9759239e-8abb-4e37-bc14-ab3057fa82c1, a0226922-d459-4c91-8dec-65cbd24747f6, a0c27cb9-13e7-4821-a619-a6cdc5770885, a327445d-291b-46b4-ae9a-3ac97995d4f3, a56e599f-c4ec-4f20-a5ac-f22a15a868a1, a8587ed7-5e73-4c55-828d-fcb378cc55e1, adb420e2-6c1c-4430-8d66-fbfbcfa3af5f, b05096e1-7fe5-48af-9b0f-0e5808f62b8e, b4948e01-545c-4b33-a36a-96e230232ed2, bc66c043-5de6-4d0a-a0df-a4b7319e0a4d, cbf741b6-6d37-41fc-ace2-19992a11b748, cef2ae75-cc85-4acc-beba-e425a5b13152, cf052eaa-5556-4255-ba46-d27357f4815e, e101761e-3452-49cc-a925-0dd1fc0de101, e4971fd2-87ab-4d37-87d3-110a28890ae7, e718a242-fca1-4c09-aea0-1db72972ad65, e82d1695-f602-4807-bc48-42e54adfc899, f15d5ef3-9fdd-4069-aef6-e5c92ea0db93"
8a6eba09-0967-4690-9ee2-89758232cc52,"1578198d-b8a2-40ea-8471-1f943e3a844d, 238de545-f907-4cf1-89a5-513082f4bae8, 2eb17249-4423-4ffd-80ef-d728611344af, 3942447a-5a85-4d36-ac20-55bd2ab3e39c, 5287db90-6696-4dc6-8d37-74acca978219, 58f9c35b-8c5c-403d-82b7-225f267e65da, 5c090b31-9c48-4bb6-abbb-e28b47b85b28, 6a908f52-8496-4141-b16f-75a0d4598ffb, 6dfcc0a9-a924-4f46-835a-e64080926798, 82ce0632-162d-47b4-a0d1-5ae5aa005658, 8a77eae9-f3db-4858-8b8a-ee024bca44d3, a06cf0d3-676c-420e-85b1-9adb32e2f239, bab801aa-4f5e-4f4b-86e8-f415a6b7a339, cbfc89c8-8aa7-43d2-abb9-f97a23a7695a, d058d5c9-5eee-401a-a627-76380fa09216, e861c414-80e2-4637-9981-82b77e35d8b7, e9a2260a-d65e-4115-8ab8-a0a776e89495, f7ef05ba-9643-4503-9e39-fd80e4cf0ff1"
8a8c196e-d946-4b0c-99aa-f88075d86878,"0bdecca7-9361-4aba-a2c6-a5a3d5e97d9d, 1a9bf8e9-2965-4efb-bc4c-35ba41d1e004, 1b59e68a-ef50-4dcd-bf34-76002edea602, 1b7cae01-aa83-40d0-b1ac-269877b59cb1, 276ea908-f475-47bf-99fd-f051f6a1e50e, 2818a4d3-24df-493a-bd59-07ed02c38e50, 28bd320e-46bf-4a44-8673-55b5eb51d9e6, 2ba131d7-adc0-4e35-bec7-94ea9453515a, 32da8039-2da4-4ce2-88cd-af00b3230eda, 39ef7d31-1270-4a6d-bb95-82c73c9ac8eb, 3cdff953-bc45-41fe-b0a2-d5634b248f8e, 3fa57838-e3da-4d55-a55e-36517d056ce3, 681d20e6-b2b9-4b33-8eec-1fd47982d6b7, 6efb08e8-20b6-40b7-82b4-bc852ee3a4f2, 704981b1-6985-42f8-94f8-2dc5382ae2a9, 7ba94d6c-1d17-465f-b3d6-4bf527526338, 86422ed9-089a-4f5e-8cc5-c19919a8e0a9, 88e65346-7b49-43ff-8211-523dba66215e, 90dd7d1e-c9aa-461f-9eee-de5b78ae48c5, 94461639-b017-45ac-9728-323f20915180, 94640e49-8373-4d06-b7df-71c7f7df2276, 96acf52b-766d-49e7-bf7f-ae8875048a4c, 98989228-2e63-414f-a0d5-979855592a36, 9c05ef55-9259-4eb6-853a-0fb641fd85ad, a01d1f08-8334-4bb1-adcb-698dedc1fa14, a585a7c5-7743-46fa-bff4-6a0def31ecb7, ace89950-12cc-4aed-9bed-a26f880a7277, b885bb9d-9b7e-45bc-9e7a-4ca33e8bc80a, be99d94f-8ca2-46e4-96b2-c54dbf5eec98, ddb249bd-0514-41fb-a931-9a2fe5cf3ba8, ee22f167-e504-49f5-bef9-19c6c2d18de9, f61e896d-d92b-4247-82e6-fe75b95d57cb"
8acf5023-8d1a-4b6c-8f2e-26c221195c30,"0196faa9-bcb6-4cf6-8548-77267136368c, 0ce65649-3438-4649-9343-773061a594ee, 0f796778-4a8f-4809-8985-1dd667e88e31, 12b228d2-853d-4655-a4f5-6ce9552a4bfc, 134cf1e0-4b98-407e-b649-9471f08ea6c3, 183f99e8-f90f-464c-89a4-07e89b0fa2c5, 1b6ced6d-73cd-490b-a504-23e62bb9104d, 28cd433a-abb4-4a90-8a66-1af55ca40aa7, 3586fecd-ab3b-4220-8077-8b2be5fda8cf, 360ccb56-756e-4e69-963e-184083e1e022, 41715623-b42f-468b-85cc-13449846e9b1, 502094b1-fb22-4582-afd3-14b90ae1b6dc, 555b5979-2898-492d-a695-5732ec5130ba, 5fd1ce68-2a58-45c7-a3f5-15b621625602, 62e0a98a-7231-49c3-a042-0577db067047, 6aef9a18-cd95-4e31-a582-7efe7ea3c1ec, 70375992-ce00-43ad-874a-375ff91c2842, 9081600e-6a99-4e40-b896-0f0b3fdc35b9, 92c1abc5-2d68-4d53-825e-8798fa16f0f6, 963f6949-124d-4727-b94b-8daa22a29047, 9ab5a83f-6134-4ef4-9b25-68778c01c80c, 9ec36fcc-e193-4947-9372-9be399bf57bf, aca791ee-e4ed-4b89-b9ac-d96485d91594, b47b51d2-d3e3-406f-a1cb-d8fff20193d5, b5dfebe2-8089-44bc-aff5-900dcec3d3da, c0ca896b-c28c-436f-afb6-dfaa6dafa94d, c5591093-b59a-4ac4-b42b-2efcb1eb4f7b, c5af79d0-c835-42d7-aaa2-1e3ebf7d0769, c6ccbe95-94d8-4f8e-b581-1ad065af9169, cdea16f4-3629-49cb-a224-bfa6292828c2, d1d5bd57-bbfa-4110-8680-fe8b6af36010, d2ad82d3-f450-4772-8cd9-2253748f4672, dbd14c28-c238-4e7f-9eb5-c711d91be594, e02ad6ec-39b3-4cb5-8d8a-c2a361e9bd50, ec41b6e9-b182-4d81-aeeb-478e472285b6, edf3666e-066e-425f-a558-55a073045b66, f2d577c0-af4f-4c82-b85d-9e16b1c588e0, f978832e-b08f-4fda-85cf-213f9d0ab255, fa59b5f4-710f-42e3-8f18-9a96d9f07825, fad75eb3-bcef-420e-a4f0-8ce31c878298"
8ad63f7e-4380-4fc7-927a-76f358afd476,"0f0a9a1c-efb1-408f-bd5d-787d75f057f7, 4c16bf4f-a9c7-4bda-ac0a-83a086779505, 4e6cb33e-e062-47fa-bbea-f830b8a17607, 83464d53-017d-43a0-8e2a-1387221c84b5, 8a27b210-6cbb-4e89-9ea7-95b6a7d966a8, a6b895ba-70f1-4e3e-a84e-d15357cce88f, be1d5f73-1a26-4866-85bc-cfc96bd18677, f10c76c1-55b0-4ddd-9856-0ea0df14027e, f3c9f39d-8948-4956-9132-f3c2bff68b62, fc75ff48-9aa9-4f59-b2a7-1462a01b097d"
8b2f5c50-111b-4f67-8c34-2f151926b281,"1dd82632-5fef-4a7c-918b-5c2d9ce18b45, 43d2ce89-72c7-4b9e-b59e-a42dcc2d7aae, 554c28b0-defd-4d2d-9ea7-0db0c261c593, 9ebedda3-b632-42ee-9584-4b7ec4d27067, ce87d969-f54c-49bc-b746-b145ec98d105"
8b34dcbb-bdf3-4f44-b630-b60ab079b3f5,"2562dabf-c09b-424e-8098-c85b1c4509e7, 5ab07a23-eb86-496c-9224-769b2c3857a9, 5b7d0e20-cab1-453f-8093-1f7ce803d95d, 83c15c04-4c25-49f8-8ed7-f5422b1bf48b, 95cb35b3-94ca-4d76-bbaf-6b470e0078a6, fe68c5b5-f97f-4169-bf26-06dea513dd71"
8b662653-97be-43b9-8f32-46ab2c5ae593,"00eb5fd8-30e6-4970-a7ae-094adb72178e, 01ac0d41-3274-4b99-9217-434d9703f3fd, 04444129-60fc-48dd-a1b2-34ae37f93573, 052d5d17-bd4d-474b-bb2b-36d16bd1ff87, 056ea5c5-3e90-4c4a-8173-a8e4b2d11bb6, 0638f016-9135-47c6-bd18-c8526c7d776d, 08692d9a-e0ab-407f-8011-6258395932f3, 0a07a7c9-11c5-4caf-bd6c-61ae856a5300, 0b0b7eeb-8516-4f38-a217-824ecb9d75c8, 0b6814e0-292d-4d60-9a8a-0bca0fb8ffa7, 0fd962b5-6863-4771-958a-fba4e6c24298, 100beeb0-9f29-44c6-b1c3-2cd5087d534f, 1344b437-251f-4b32-ae5d-0211470d5607, 16458972-8874-4193-8ddd-7f0efcfe0cbe, 16afa792-be73-47d1-b5fe-350d11559779, 192d9de5-f3dd-4a01-86e5-42df4599ddd8, 194de374-f922-48c6-a6e8-6a8d8d7d2b44, 1c9ad5ae-4040-44d3-be26-9316646228cb, 1ce02767-876e-4e31-97cb-003c3e364a56, 20d5104c-9987-48d5-86fb-dbd7241a2001, 210283b1-0c5e-44ce-a5a1-ac7e97c5fac8, 21ae2ed5-985e-4d2a-a674-f3db9b59175b, 22a2a3a4-1d09-4673-82e1-a7669b350288, 2683e74e-a9ec-4bc7-a692-e4e012ad70bb, 268ea4fa-6386-4261-a296-185d3412c486, 2a3777c5-db49-47aa-af67-a501a88b34ef, 2ac38d16-3c08-46a4-9cb0-24a350306178, 2aeffbff-724d-4a9d-9033-1841ac58d773, 2e374eb8-e844-4ffd-b03d-07ec2d327f13, 34e7ac21-008f-428d-b7bd-ab919748c4d6, 35195cb9-4d1c-4472-bfc7-628b0164b72c, 36a17d24-8ee9-477b-828c-99a5b6ec4e33, 38ee96a7-f99a-4884-bf79-bf022700cfe0, 3a141859-a636-4be0-9837-7b7b4cc650a0, 3c12387c-b274-4cda-bef8-cfa5e15566e4, 3d556e2c-479b-4a3f-835c-badebb67766a, 3d9ee2aa-950f-484a-84b4-fb395635df2d, 3ed15125-feb6-475b-82de-c59eb20141d0, 3ee3deeb-1669-4fbc-8ef2-e7b1bddc1361, 44da1597-76f3-4075-9754-9d534f7e6883, 463443cb-1e59-44cc-ba15-3de98fcd4962, 4782abe8-9e01-4194-b296-9a88887490c5, 47c8b43b-1fcc-4c5b-b54d-3f5d0b6e6442, 4af00e86-27b0-4b88-9fdd-7f849c33cfa0, 4bfc6727-d693-4d36-9908-a12348141460, 4cc04cc1-c97f-44c5-94a5-f3d0157106c1, 4dc45426-c098-41c9-b186-5d2b0bff1466, 5337a966-b3a6-4619-9e60-c7ba4fd50feb, 55cb4140-becb-4ff1-b315-9ebfb5069018, 5ad8368c-8f0a-47cc-a2bf-75d745913a9e, 5ccc42ed-381a-4161-ab06-49f6e4b27184, 5d8dc088-c03c-4751-81fc-8bf0ff851acb, 601b3138-b7a8-43d9-9fbf-c80474d22870, 66b26594-f265-41b2-af64-a607ba86e547, 686c207b-13f7-4cb5-a18e-58ea6cfe5f76, 68ad097a-b65f-4d2a-9fca-0f7315bc4cb7, 6a83b83e-3206-451a-bdac-1b45560e6be2, 6ab19a70-8bb4-4ffd-80e9-f1b07811f4de, 704623d5-fa0f-4050-8da3-80bfae1b647a, 73b0606b-569d-4f1a-b3fe-fc82cb671605, 772b5af8-140e-4b75-9b4f-e367d481f93e, 7828972a-aab3-4adb-a7ce-0d361d2bb2a2, 7a18a195-ac58-42a1-90d6-96023b0cc53f, 7d01616d-6b95-42fa-87af-40de2caf92ff, 7d14bf1f-2eca-4181-839c-de7f071dd516, 7ed6a350-0e87-45da-a2f1-dad0c3fe5788, 7ee052e6-bb5d-493a-8fa3-54ade1cbc5f8, 8013d145-d5fe-4977-ba90-ad38e7984a51, 827ba2a0-aa33-43bc-8021-c53edfc593c0, 89b27be0-383c-4966-9123-ec72a42c1443, 8abd211e-7336-4401-9205-c40f789eeaa3, 8bc461d6-f8db-483b-8e5e-11be4b4579f2, 8cd7eca8-e3d0-4b64-9f78-50ff703ac387, 9481e470-a1cf-499e-a1cf-7a76ebc6ad8e, 9704fe15-2733-4532-b3a7-761227cdc556, 97ba5777-ccd1-42ca-9d8d-8c79a66ff595, 98bd7714-1809-438b-903e-4aa6cfa51b57, 9a125d3b-2373-4985-97aa-4a48041985ff, 9bd55b4d-0ab1-4e81-9a19-1e55820c7a6f, 9c644cbc-98b1-4c0c-99cf-2e4bd748ae34, 9cf6284a-a01a-47ff-bc24-586a38d0c5a0, 9d651dd3-0c06-451c-81db-4512a16c5390, 9d9c21dc-f4a4-4663-be5c-dbc38aed4b6b, a342e11f-b080-464b-8f44-51d1cd921f3d, a4f6fcd9-8959-46b6-b844-1f78d8331de3, a700ec91-665c-43ac-abe8-0afa12f868cd, a8d7912a-0821-44af-893d-0d3c5ec447db, adc71fbf-a935-4ad3-aa4f-c5498f9e1df2, ae931095-6c7a-43ee-ae8d-266570cc0279, aee895bf-e345-4562-8f86-3c7ed7892b47, b0ff33ad-f80d-47f1-b51c-262744d94764, b1ac7f16-1254-4c9b-b68d-637b814c70b4, b7afd336-7f02-4687-ab18-2c9eca713816, b7ba9169-c2e9-4f32-a183-c65d883782fe, b982c5a9-f69c-410d-8cb9-4e1a5a3462b6, ba899e53-612f-4f35-a570-03156e40813d, bd1d7184-3217-4a6f-9bc2-f68b716d7702, c0a53a85-f9f0-4b7d-95b7-c87816539760, c12d40d7-491c-42e3-8b56-9f5dede58f6b, c1dca66c-6619-434e-8b4d-f3b24b601bb0, c3aefeaa-e39c-48cb-b6cc-6b5dac3d5738, c4273b2b-1815-40f8-89ad-128c16767b00, c585ee08-966d-464b-b0f3-c843d924f671, cbb0936d-aca3-4ef2-bd99-aebaa00c4ffa, ce830c4b-a48f-430d-8cc6-5e12e913c5b2, cfe8bfba-e187-4897-987e-3914c359c5e8, d201293c-679a-4e59-a11c-aa4bc998b9a1, d386c7ca-e0bc-4d8a-9b48-63580c051a44, ddb22943-5549-4c23-8078-e75560c847f6, dfcad2d8-beb4-4e15-b656-3bd34edb4a93, e0127f3d-2a31-4342-afe6-17aa65822bdf, e1695499-3d9a-4e79-bdfc-b185f3250e2c, e2d8d4aa-8948-4051-b543-c53ba68a5601, e45a68ec-2966-4acf-bff5-479727e2c7bb, e4f4f758-2058-47ce-bbce-c30cb4751af1, e7088386-23ee-41ac-be39-bdf91f405347, e78fe8d7-56e8-4d54-962f-01edb136984a, e98bb498-c705-4e38-857b-7391ba7e76eb, e9e37816-c9af-41da-bb7a-50da891df5bd, ea4c5afc-f27a-4a3b-b866-0291a2d58006, ed64c1f7-bf7b-439b-bca7-d3bd134e631a, ef5b9a90-7ad6-44a7-a6e2-b536b1d97a74, f13dbdaf-b4f9-48b9-8df1-79148666f9a2, f17a0be1-ad82-46d8-a0a2-afafa606270e, f8e984b5-53d3-432b-a7b7-abee69e4c54f, fb38b49f-1338-4b72-b70f-b9508ac66f2e, fd666ab9-3af1-4dd6-9488-abee23f80b48, fd88ba87-7ee1-42d1-8ad1-a601fbc8df06, fdb9e0cd-5c81-43da-9de9-16624a71b4b2, ffa4bf26-e886-4afb-bd28-cd6870b20a5e"
8bb5b61e-8dc8-467f-bbf3-f8573d90463c,"025a5a51-84f6-4bdd-b901-e1b2cc9a05c6, 81c860a7-21fb-499e-9fe5-955d1809a885, 90b796df-bd6f-4740-8bb8-c055914b320d, d5636e2c-671b-4bc8-ad85-7bb9ea4ca17e"
8bec9f31-024e-4bdd-bb03-e1ac592f3c0f,"10235e98-74d3-4a4f-a0cf-900859166e55, 21e165ab-132b-4ba4-a04f-de9b63469cfd, 28ee97b0-5f90-4058-8be2-353f0124d336, 42a06d48-673c-40e2-98a1-4955239a2415, 4b0b9bb2-3dbd-44fb-a62c-4e400a681baa, 5146f1fe-a0c0-4aed-81a5-e2ec9b6cc2cb, 589af0cb-d7a4-4f07-9967-3cb079af10d2, 701653a8-bc47-4d09-841f-d88b27fe5b61, c8b8f00e-67d2-44a2-bdb1-a332ebf83cad, cb84f3ca-9eb4-4224-a008-fe2fd1c90251, ecdc18fd-f85c-407f-8dfb-d1bd053f5f81, ff02d494-a7d7-449c-b94a-5bb0ad0e12fb"
8c2df4ad-6757-4147-928d-fa729f4ed48a,"0f2f926c-d16d-4369-b11c-01e7a4355e35, 167ff7ff-fd5c-4c83-81b5-f655a5b4eddb, 36f5fe13-e1ff-4833-8c62-0494e7f4c0ba, 4f626039-f4b6-4292-8cf4-4abd065568ed, 955a5b14-53e2-4593-b2f4-61b872fd9572"
8c752551-5c6a-418e-9681-ca46703bd809,"04f55b25-d112-4e5b-9f3e-892914649112, 3b12f48e-d51e-452a-aeb0-7ad41e62e627, fd097fb9-8333-45f0-82b2-bf018d16a3be"
8c87fa5a-68df-490e-a6bb-94cff645676f,"06c66f4f-a8e3-4936-8b2d-e49c96300eda, 0fd1adb4-49c0-4ddc-9459-b0540c710b5f, 2768da44-ebda-4aa1-8bc1-96ccec39ffad, 3a005d32-7b53-4419-a9d5-c925dca1f05d, 69266f1f-5289-4cc0-9747-82f872176d07, 6c53d139-9005-4194-a86d-8d52ce7fc178, 714cfc0e-c319-4145-ad1b-b8389e642be2, 7bb36b59-609b-4ba7-b94a-b1420a0ba51c, 7e7f9198-28fc-485c-b3ef-8e2f6d07f62d, 94558f36-337d-4ac5-9055-4f5bf7b73c7e, a521943b-0034-4c90-af6d-2b098887fc75, a6f1eff0-0e06-4b32-b035-fb9193b1a428, adec3120-d3c5-4171-9492-99393dafb222, b0573b10-e9fa-4149-a981-1c2fc5b31df5, b33cd024-7290-4951-9b5d-4a07a8249a17, c0f01bfe-2f7a-4f1e-9809-8537e66989ce, cebc6419-ba61-4fa4-97a3-5a82461a930f, d52ce612-6aeb-4f0a-ba1b-dc66de45d604, daab8437-a8a9-46e4-b903-029ebb4d0c08, dd8348be-8935-40e1-8a7c-3970776f2dd3, e8f2f07b-77a0-417b-872e-f74f69de3e9d, e9d9543f-0a7b-4b60-a911-65734c5f35ed, f10f9c52-2570-43d4-9c43-c38fa43bbd4a, f47c5acb-e725-48f4-9948-ca318c8c3420"
8c9ec3e4-fc0b-4238-b558-67100a996253,"923cfa83-a0cf-45e8-9c27-44c30711bf22, d78fae9f-f5a6-43c1-a263-86ddeef9502f"
8d1f6c84-ca00-499e-a24d-ce1a760821eb,"0dd921b3-1123-451a-b073-426ab40024f2, 1c720b53-e167-4f9e-9aac-4a973856f277, 1dfb77dc-738b-42cb-9417-2f8bbfa0a773, 38eda765-85b4-49b6-9225-ba2da48bceaa, 41879d84-3489-4935-b4b3-90fcc8f86f83, 5da973f9-bb5f-4f21-a69f-92430f09faa2, 67a3e343-f502-4282-9102-4966f1d7a44b, 739bcbcd-b497-4c46-86a1-3fa12ece1631, a62fa10d-0217-421f-b815-e58f15a45bea, bb177ed2-1d62-48c1-8997-e947d8ef4d7f, c12acb95-1609-4789-90b9-3d0e43b69407, e082dc9c-51ae-48d4-a50a-a67224ec58fc"
8e07a227-8972-4d1a-803b-2b1b1251d8c6,"16c7e6f4-c990-40b3-804e-b6006da2cba8, 2fc2f18d-91b4-4a21-bc68-235444356e93, 3fe9d30a-0e06-4e82-8a06-c51303f3215d, 4c56c9f6-ade8-4fed-8086-a9f76fe3ecb3, 4d07e77f-d96e-4df2-ae0a-6c75145f8a9f, 64755cd5-cb22-428d-9d65-2aeb9a627f4b, 87a57c9a-abdd-4d7b-8684-f791f0052e51, b373dc85-2d14-404e-a001-88f8494a2891, b48f4fcb-2ae9-45ea-bcdb-fd9288162fa0, ce9170fc-8237-471a-9a34-6853fe970509, d151348e-8a70-472f-8da9-11b3832d33ac, df5d916d-f93c-4419-9f3f-b6b1616e6c05, e4779394-c50c-4717-8d7f-52ed669c36f1"
8e283580-eb89-4683-ae9a-7b261379bb4e,"43fa4412-2df5-4e8a-a899-c8f9c78129aa, 4d05e2ee-378c-4108-8ac6-475efa65799b, 6057d84d-ffe7-4060-93b6-2406960307a8, 8c06a6af-4607-4682-9941-141ec98acf77, c845f51d-aaf5-4147-b6ca-19fc8584fca6, da08e54e-a074-4478-a0ec-ad958b57f7b9, feec312f-b292-4c9d-92bb-618bbec1f980"
8e2e4322-eee7-400f-844d-0dbf8895d474,"829cc986-01e3-4b98-a48c-a2eef3d7cea3, 88607b18-b513-4f04-9792-7b928d1acdb4, a6cff0fd-b4ad-4dcb-948e-ad95d12208be, aeebdc99-a32d-4e01-b610-f9fd49e4f49a, c26c390c-fc46-4202-b4fc-f797869612a8, d32e8ebe-020a-488d-a138-df75b31c5fca, de8af3a0-cb08-4285-ab3b-586e7e4165fd, f40b306d-cf82-4d1c-b4da-bbf4c6c294d5"
8e4e0c80-d322-45d4-ba84-627a40ee7b35,"01165184-74c8-466a-85b4-9c01cc829e95, 031f0a37-7a44-4129-8676-d140f383e300, 601b0e4d-f51c-4869-a76b-7a1a2b6cedab, 621009c5-84fb-49b5-8599-e132c0d7a61d, 7f0a261f-66a1-44b9-ba3b-721f50043244, 86fc1b2f-0772-43a9-9c75-45ba778ecfca, 8af8bd08-87d4-48df-81d2-8e6503e57e26, 93c86887-c739-4099-abbd-fa42f78b329c, 93d6fb10-74c3-4e40-b781-748052abbbd4, a16ead8e-54fb-4798-a2c2-ef21bf18f48c, ae975d64-65f3-406d-9c3c-b497e663d02f, b4566a55-bbe7-4e4d-94d0-6bd6ac3882bf, bac33b6e-11d2-444f-89aa-92f159421564, cc1f29e5-3f8f-46ba-8675-6297580e0964, cd1fc3b0-acf6-46e7-bf08-9714d0be90fe, d06dcd76-5d42-4cd7-8faa-e27ce01badcb, dfb1d4cb-8d31-42a6-bd7d-189d8721dd53, e2fa3b5c-c3b0-48a9-9a71-3f86e1c71ff3, e7f989e8-27c6-4fbb-9c45-ebc0e3f6b466, f7670820-7c2e-45f4-8fc4-a3a7dbd51a8c, fe075741-fa8e-48a3-8d9f-f34194d77b01"
8e5a23d5-3b78-4044-a24a-c15156f40913,"20c42270-8fb9-4f49-97c9-f5cf0ec43d35, 50a17868-fb39-4d75-a43d-92b0e40d3b5e, 67e48177-59b4-4812-8f2d-b9c5649c1353, 787323a8-685c-4dbe-835a-8325017f6247, 875825eb-00cf-4c83-a2fd-6dfc7a7f8faf, c413b62b-7097-44fe-b616-563da12f8644"
